	M1RP_ID10_MB1	M1RP_ID10_PB2	M1RP_ID10_RP2	M1RP_ID10_RP3	M1RP_ID10_cfDNA_2018Dec03	M1RP_ID11_MLN3	M1RP_ID11_MLN4	M1RP_ID11_RP2	M1RP_ID11_RP5	M1RP_ID12_MLN1	M1RP_ID12_RP2	M1RP_ID13_MLN4	M1RP_ID13_RP2	M1RP_ID13_RP1	M1RP_ID14_MLN3	M1RP_ID14_MLN4	M1RP_ID14_PB3	M1RP_ID14_RP5	M1RP_ID15_PB3	M1RP_ID15_PB5	M1RP_ID15_RP4	M1RP_ID15_RP6	M1RP_ID16_cfDNA_2017Oct24	M1RP_ID16_RP1	M1RP_ID16_RP2	M1RP_ID16_RP7	M1RP_ID17_PB4	M1RP_ID17_RP3	M1RP_ID17_RP4	M1RP_ID17_RP5	M1RP_ID18_PB3	M1RP_ID18_PB5	M1RP_ID18_PB7	M1RP_ID18_PB8	M1RP_ID18_RP2	M1RP_ID19_cfDNA_2017Jan13	M1RP_ID19_MLN2	M1RP_ID19_PB2	M1RP_ID19_RP2	M1RP_ID19_RP3	M1RP_ID19_RP7	M1RP_ID1_MLN4	M1RP_ID1_RP1	M1RP_ID1_RP2	M1RP_ID20_MLN1	M1RP_ID20_PB1	M1RP_ID20_PB3	M1RP_ID21_cfDNA_2018Oct25	M1RP_ID21_MLN1	M1RP_ID21_PB2	M1RP_ID21_RP2	M1RP_ID21_RP3	M1RP_ID22_MLN1	M1RP_ID22_RP10	M1RP_ID22_RP1	M1RP_ID23_MLN1	M1RP_ID23_RP4	M1RP_ID23_RP9	M1RP_ID24_RP6	M1RP_ID25_RP2	M1RP_ID26_MLN1	M1RP_ID26_RP1	M1RP_ID26_RP3	M1RP_ID27_MLN2	M1RP_ID27_RP4	M1RP_ID27_RP5	M1RP_ID28_MLN1	M1RP_ID28_RP2	M1RP_ID28_RP4	M1RP_ID29_MLN3	M1RP_ID29_RP8	M1RP_ID29_RP9	M1RP_ID2_cfDNA_2018Jun07	M1RP_ID2_MLN6	M1RP_ID2_MLN9	M1RP_ID2_RP3	M1RP_ID2_RP6	M1RP_ID30_PB1	M1RP_ID30_RP1	M1RP_ID30_RP3	M1RP_ID30_UCC	M1RP_ID31_MLN9	M1RP_ID31_RP2	M1RP_ID31_RP3	M1RP_ID32_RP4	M1RP_ID33_cfDNA_2021Mar30	M1RP_ID33_MLN5	M1RP_ID33_RP5	M1RP_ID33_RP6	M1RP_ID33_RP9	M1RP_ID34_MLN7	M1RP_ID34_RP3	M1RP_ID34_RP6	M1RP_ID35_RP4	M1RP_ID36_MLN2	M1RP_ID36_RP1	M1RP_ID36_RP3	M1RP_ID37_MLN1	M1RP_ID37_MLN2	M1RP_ID37_RP5	M1RP_ID37_RP6	M1RP_ID38_cfDNA_2020Jan30	M1RP_ID38_RP1	M1RP_ID38_RP7	M1RP_ID39_PB1	M1RP_ID3_MLN5	M1RP_ID3_RP4	M1RP_ID3_RP5	M1RP_ID40_RP4	M1RP_ID41_RP4	M1RP_ID42_MLN3	M1RP_ID42_RP1	M1RP_ID42_RP8	M1RP_ID43_MLN1	M1RP_ID43_RP2	M1RP_ID43_RP8	M1RP_ID4_cfDNA_2017May12	M1RP_ID4_MLN2	M1RP_ID4_MLN4	M1RP_ID4_RP2	M1RP_ID4_RP9	M1RP_ID5_cfDNA_2018Mar30	M1RP_ID5_MLN5	M1RP_ID5_PB2	M1RP_ID5_RP1	M1RP_ID6_MLN1	M1RP_ID6_RP1	M1RP_ID6_RP2	M1RP_ID6_RP5	M1RP_ID7_MLN3	M1RP_ID7_RP1	M1RP_ID7_RP3	M1RP_ID8_MLN1	M1RP_ID8_MLN2	M1RP_ID8_MLN3	M1RP_ID8_MLN4	M1RP_ID8_MLN8	M1RP_ID8_MLN9	M1RP_ID8_RP1	M1RP_ID8_RP2	M1RP_ID8_RP4	M1RP_ID8_RP5	M1RP_ID8_RP7	M1RP_ID8_RP8	M1RP_ID9_MLN2	M1RP_ID9_RP6	M1RP_ID9_RP9
M1RP_ID12_RP2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	0.0	0.03125	0.0	0.0	0.0	0.0	0.0	0.0	0.02040816326530612	0.0	0.0	0.0	0.027777777777777776	0.0	0.0	0.014705882352941176	0.014285714285714285	0.016129032258064516	0.030303030303030304	0.0	0.020618556701030927	0.017699115044247787	0.013333333333333334	0.034482758620689655	0.010398613518197574	0.011627906976744186	0.0	0.02531645569620253	0.011627906976744186	0.0	0.029850746268656716	0.013888888888888888	0.013333333333333334	0.0060790273556231	0.1875	0.012345679012345678	0.0	0.020833333333333332	0.0	0.0	0.0	0.014285714285714285	0.0	0.056818181818181816	0.0	0.010869565217391304	0.0	0.024390243902439025	0.0196078431372549	0.0	0.025974025974025976	0.023255813953488372		0.017543859649122806	0.0	0.0	0.0	0.023255813953488372	0.07692307692307693	0.0	0.0	0.0	0.029850746268656716	0.0	0.0	0.0	0.0	0.0	0.0	0.015503875968992248	0.0	0.0	0.0	0.015625	0.0	0.01092896174863388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02531645569620253	0.0	0.05128205128205128	0.02	0.014285714285714285	0.0	0.016129032258064516	0.0	0.0	0.0	0.0	0.014705882352941176	0.011111111111111112	0.0	0.010101010101010102	0.012195121951219513	0.00819672131147541	0.0		0.010416666666666666	0.0	0.012987012987012988	0.0	0.0	0.0	0.009505703422053232	0.012165450121654502	0.01337295690936107	0.0	0.00865460267505901	0.0	0.010089686098654708	0.0	0.010660980810234541	0.013493253373313344	0.0	0.011312217194570135	0.022950819672131147	0.016238159675236806
M1RP_ID13_MLN4	0.0	0.014084507042253521	0.0	0.028985507246376812	0.0	0.0	0.038461538461538464	0.0	0.0		0.0	1	0.825	0.6428571428571429	0.0	0.022222222222222223	0.0	0.0	0.0	0.0	0.0	0.03125	0.0	0.014705882352941176	0.0	0.0	0.015384615384615385	0.045454545454545456	0.034482758620689655	0.03278688524590164	0.012345679012345678	0.0	0.0	0.014084507042253521	0.0	0.0018181818181818182	0.012048192771084338	0.007575757575757576	0.012987012987012988	0.024096385542168676	0.04	0.031746031746031744	0.04411764705882353	0.0	0.019417475728155338	0.15789473684210525	0.025477707006369428	0.02631578947368421	0.022727272727272728	0.02912621359223301	0.01639344262295082	0.014084507042253521	0.015151515151515152	0.024390243902439025	0.047058823529411764	0.02	0.012048192771084338	0.03389830508474576	0.0	0.04081632653061224	0.0	0.0	0.0		0.0	0.0	0.0	0.015625	0.011627906976744186	0.038461538461538464	0.017543859649122806	0.0136986301369863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05714285714285714	0.058823529411764705	0.02564102564102564	0.01639344262295082	0.010101010101010102	0.005555555555555556	0.008547008547008548	0.012345679012345678	0.014492753623188406	0.0	0.02040816326530612	0.0	0.0	0.0	0.0	0.0	0.02040816326530612	0.03571428571428571	0.0	0.02857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.02040816326530612	0.0	0.012658227848101266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011764705882352941	0.015384615384615385	0.011627906976744186	0.007194244604316547	0.03296703296703297	0.013071895424836602	0.008928571428571428	0.0		0.0	0.0	0.0	0.0	0.0	0.010752688172043012	0.006036217303822937	0.009409751924721984	0.009561752988047808	0.0	0.010851419031719533	0.0	0.011428571428571429	0.009259259259259259	0.011235955056179775	0.015197568389057751	0.0	0.007692307692307693	0.009933774834437087	0.01032448377581121
M1RP_ID13_RP2	0.0	0.012048192771084338	0.0	0.023255813953488372	0.0	0.044444444444444446	0.03225806451612903	0.04838709677419355	0.0392156862745098		0.03125	0.825	1	0.6938775510204082	0.01282051282051282	0.0	0.0	0.024096385542168676	0.0	0.018518518518518517	0.0	0.02857142857142857	0.009708737864077669	0.0379746835443038	0.011235955056179775	0.025	0.02666666666666667	0.025974025974025976	0.028985507246376812	0.02702702702702703	0.0	0.009523809523809525	0.00819672131147541	0.024691358024691357	0.015625	0.00510204081632653	0.021739130434782608	0.013888888888888888	0.03488372093023256	0.043010752688172046	0.04	0.04054054054054054	0.05	0.024096385542168676	0.02064896755162242	0.2857142857142857	0.042682926829268296	0.015748031496062992	0.019230769230769232	0.008547008547008548	0.014084507042253521	0.024390243902439025	0.013157894736842105	0.0	0.054945054945054944	0.01639344262295082	0.0	0.02857142857142857	0.044444444444444446	0.03333333333333333	0.0	0.011764705882352941	0.044444444444444446		0.014705882352941176	0.017857142857142856	0.0136986301369863	0.0	0.0	0.0	0.014705882352941176	0.011627906976744186	0.0	0.0	0.0	0.0	0.014705882352941176	0.0	0.0	0.0	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0	0.0	0.011235955056179775	0.0	0.05172413793103448	0.05	0.0	0.02127659574468085	0.0	0.0	0.0	0.03508771929824561	0.038461538461538464	0.04878048780487805	0.02564102564102564	0.010416666666666666	0.0	0.023809523809523808	0.0	0.015873015873015872	0.0	0.0	0.02247191011235955	0.010869565217391304	0.0	0.0	0.0	0.011111111111111112	0.014285714285714285	0.009900990099009901	0.0	0.011363636363636364	0.030303030303030304	0.02564102564102564	0.020202020202020204	0.012422360248447204	0.018518518518518517	0.011560693641618497	0.015267175572519083	0.009615384615384616	1.0	0.009708737864077669	0.015151515151515152	0.023529411764705882	0.04	0.041666666666666664	0.01834862385321101	0.01855287569573284	0.01838529176658673	0.020999275887038378	0.0196078431372549	0.019969278033794162	0.021052631578947368	0.0221483942414175	0.024793388429752067	0.029045643153526972	0.030837004405286344	0.011627906976744186	0.014098690835850957	0.02922077922077922	0.017789072426937738
M1RP_ID13_RP1	0.0	0.0	0.0	0.012345679012345678	0.0	0.023255813953488372	0.06896551724137931	0.05084745762711865	0.04081632653061224		0.0	0.6428571428571429	0.6938775510204082	1	0.0	0.0	0.0	0.012658227848101266	0.017543859649122806	0.038461538461538464	0.0	0.0196078431372549	0.0	0.0273972602739726	0.0	0.0	0.0	0.0273972602739726	0.0	0.014705882352941176	0.0	0.0	0.0	0.0379746835443038	0.0	0.005226480836236934	0.0	0.0	0.012345679012345678	0.011111111111111112	0.03571428571428571	0.04285714285714286	0.02631578947368421	0.012658227848101266	0.011904761904761904	0.1875	0.024390243902439025	0.00819672131147541	0.02	0.008928571428571428	0.0	0.01282051282051282	0.0	0.021739130434782608	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.01818181818181818	0.0	0.0125	0.022727272727272728	1.0	0.015625	0.018518518518518517	0.014285714285714285	0.0273972602739726	0.033707865168539325	0.0	0.0	0.024691358024691357	0.0	0.0	0.0	0.02531645569620253	0.015625	0.0	0.0	0.0	0.0	0.0	0.02702702702702703	0.0	0.014925373134328358	0.004761904761904762	0.0053475935828877	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018518518518518517	0.037037037037037035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015625	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.019230769230769232	0.0	0.010752688172043012	0.013513513513513514	0.031914893617021274	0.00641025641025641	0.0	0.011904761904761904	0.007936507936507936	0.010309278350515464		0.01020408163265306	0.0	0.0	0.014084507042253521	0.0	0.0196078431372549	0.015209125475285171	0.004882017900732303	0.00749063670411985	0.0	0.009501187648456057	0.02197802197802198	0.008938547486033519	0.0	0.019148936170212766	0.010401188707280832	0.012345679012345678	0.009503695881731784	0.012861736334405145	0.01288659793814433
M1RP_ID14_MLN3	0.0	0.0	0.0	0.01098901098901099	0.0	0.0	0.030303030303030304	0.0	0.0		0.0	0.0	0.01282051282051282	0.0	1	0.7441860465116279	0.5102040816326531	0.7666666666666667	0.0	0.0	0.0	0.008928571428571428	0.0	0.012048192771084338	0.0	0.0	0.0	0.0	0.0	0.0125	0.01020408163265306	0.00909090909090909	0.0078125	0.011235955056179775	0.014285714285714285	0.005119453924914676	0.0	0.0	0.010869565217391304	0.010101010101010102	0.0	0.024691358024691357	0.023255813953488372	0.0	0.0058309037900874635	0.0	0.0	0.0	0.0	0.008403361344537815	0.0	0.0	0.012195121951219513	0.018518518518518517	0.03125	0.0	0.0	0.0	0.0	0.0	0.0	0.010752688172043012	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011111111111111112	0.0	0.07692307692307693	0.0	0.011363636363636364	0.0136986301369863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007462686567164179	0.00546448087431694	0.0	0.0	0.014925373134328358	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010752688172043012	0.01020408163265306	0.011111111111111112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024390243902439025	0.009523809523809525	0.006060606060606061	0.017543859649122806	0.0	0.0072992700729927005	0.009345794392523364	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009398496240601503	0.005649717514124294	0.005105762217359592	0.009433962264150943	0.006259780907668232	0.0	0.008879023307436182	0.0	0.0063025210084033615	0.008746355685131196	0.0	0.008264462809917356	0.012618296529968454	0.008905852417302799
M1RP_ID14_MLN4	0.0	0.03125	0.0	0.015873015873015872	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.022222222222222223	0.0	0.0	0.7441860465116279	1	0.5862068965517241	0.6808510638297872	0.0	0.024390243902439025	0.0	0.03260869565217391	0.013333333333333334	0.031746031746031744	0.015384615384615385	0.015625	0.0	0.0	0.0	0.018867924528301886	0.02702702702702703	0.012345679012345678	0.009900990099009901	0.0	0.0	0.0020833333333333333	0.039473684210526314	0.017094017094017096	0.041666666666666664	0.038461538461538464	0.047619047619047616	0.017857142857142856	0.04838709677419355	0.015384615384615385	0.013377926421404682	0.06666666666666667	0.007042253521126761	0.0	0.0	0.01098901098901099	0.0	0.0	0.0	0.0	0.024691358024691357	0.023255813953488372	0.013888888888888888	0.017857142857142856	0.029411764705882353	0.0	0.0	0.027777777777777776	0.05128205128205128		0.04081632653061224	0.024390243902439025	0.0	0.016666666666666666	0.024096385542168676	0.0	0.0	0.0	0.0	0.07547169811320754	0.017857142857142856	0.0	0.0	0.0	0.022222222222222223	0.0	0.008130081300813009	0.0	0.0	0.029411764705882353	0.017857142857142856	0.0	0.012269938650306749	0.0	0.007042253521126761	0.0	0.044444444444444446	0.043478260869565216	0.021739130434782608	0.0	0.058823529411764705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027777777777777776	0.02	0.0	0.020833333333333332	0.0	0.03125	0.014705882352941176	0.03389830508474576	0.0	0.018867924528301886	0.0	0.0	0.0	0.013333333333333334	0.0	0.0	0.037037037037037035	0.02702702702702703	0.0	0.02666666666666667	0.007352941176470588	0.0	0.014084507042253521		0.014285714285714285	0.0	0.0	0.0	0.0	0.0	0.018140589569160998	0.00862895493767977	0.01282051282051282	0.012987012987012988	0.010436432637571158	0.04	0.006165228113440197	0.0	0.017587939698492462	0.008156606851549755	0.017241379310344827	0.011851851851851851	0.01384083044982699	0.008278145695364239
M1RP_ID14_PB3	0.0	0.015625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.5102040816326531	0.5862068965517241	1	0.46153846153846156	0.0	0.0	0.0	0.02247191011235955	0.0	0.015873015873015872	0.0	0.03125	0.0	0.0	0.0	0.0	0.013333333333333334	0.0	0.009615384615384616	0.015625	0.0	0.0	0.0	0.007936507936507936	0.014285714285714285	0.0	0.0	0.01818181818181818	0.01694915254237288	0.015384615384615385	0.003389830508474576	0.0	0.006535947712418301	0.009523809523809525	0.0	0.02040816326530612	0.018518518518518517	0.015625	0.0	0.0	0.02631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.029850746268656716	0.0		0.022222222222222223	0.0	0.0	0.0	0.012658227848101266	0.0	0.0	0.0	0.0	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.005263157894736842	0.005917159763313609	0.0	0.006493506493506494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.038461538461538464	0.0	0.0	0.0	0.017543859649122806	0.0	0.0	0.0	0.014285714285714285	0.0273972602739726	0.031746031746031744	0.0	0.0	0.0	0.0	0.0	0.01098901098901099	0.0	0.0	0.03389830508474576	0.025	0.0	0.0	0.0	0.0	0.012048192771084338		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001692047377326565	0.001567398119122257	0.024691358024691357	0.0008163265306122449	0.0	0.0034602076124567475	0.0	0.0044742729306487695	0.0047169811320754715	0.015625	0.0048134777376654635	0.0034602076124567475	0.002976190476190476
M1RP_ID14_RP5	0.0	0.010526315789473684	0.0	0.020202020202020204	0.0	0.0	0.02702702702702703	0.0136986301369863	0.0	1.0	0.0	0.0	0.024096385542168676	0.012658227848101266	0.7666666666666667	0.6808510638297872	0.46153846153846156	1	0.0	0.0	0.0	0.02586206896551724	0.0	0.011363636363636364	0.0	0.010869565217391304	0.0	0.011235955056179775	0.0	0.023255813953488372	0.019230769230769232	0.008620689655172414	0.007462686567164179	0.02127659574468085	0.0	0.0016666666666666668	0.00980392156862745	0.00641025641025641	0.020202020202020204	0.0196078431372549	0.0	0.023255813953488372	0.021739130434782608	0.0	0.005649717514124294	0.125	0.017241379310344827	0.0	0.0	0.0	0.0	0.0	0.011235955056179775	0.0	0.039603960396039604	0.0	0.008849557522123894	0.012345679012345678	0.0	0.013888888888888888	0.0	0.02040816326530612	0.0		0.0125	0.0	0.0	0.0	0.009615384615384616	0.0	0.012658227848101266	0.02040816326530612	0.024390243902439025	0.046511627906976744	0.022222222222222223	0.03225806451612903	0.0	0.0	0.0	0.010526315789473684	0.007142857142857143	0.018518518518518517	0.0	0.0	0.0	0.004424778761061947	0.009900990099009901	0.02142857142857143	0.010582010582010581	0.010752688172043012	0.0	0.013888888888888888	0.0	0.0	0.0	0.0	0.0	0.014705882352941176	0.0	0.019230769230769232	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.02	0.0	0.04081632653061224	0.015151515151515152	0.02247191011235955	0.0	0.0	0.0	0.0	0.0	0.0	0.022222222222222223	0.00909090909090909	0.0	0.008264462809917356	0.0	0.0	0.008620689655172414	1.0	0.0	0.0	0.0	0.0	0.0	0.008264462809917356	0.00909090909090909	0.008716323296354992	0.005706134094151213	0.017699115044247787	0.00837138508371385	0.018867924528301886	0.007650273224043716	0.015151515151515152	0.008097165991902834	0.012987012987012988	0.01020408163265306	0.006796116504854369	0.012578616352201259	0.007462686567164179
M1RP_ID15_PB3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.017543859649122806	0.0	0.0	0.0	0.0	1	0.0	0.48214285714285715	0.27710843373493976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015873015873015872	0.0	0.0	0.0	0.013888888888888888	0.0	0.0	0.0	0.0	0.0	0.024390243902439025	0.0	0.015625	0.0	0.013888888888888888	0.003067484662576687	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.017241379310344827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015873015873015872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.010752688172043012		0.0	0.0	0.0	0.0	0.0	0.0	0.005703422053231939	0.0	0.0	0.0	0.0007818608287724785	0.0	0.0022522522522522522	0.0	0.00423728813559322	0.0015037593984962407	0.0	0.0051813471502590676	0.009933774834437087	0.005305039787798408
M1RP_ID15_PB5	0.0	0.0	0.01694915254237288	0.016129032258064516	0.0	0.02631578947368421	0.0	0.0	0.02564102564102564		0.02040816326530612	0.0	0.018518518518518517	0.038461538461538464	0.0	0.024390243902439025	0.0	0.0	0.0	1	0.0	0.010869565217391304	0.0	0.015625	0.013513513513513514	0.0	0.0	0.015625	0.0	0.0	0.012987012987012988	0.0	0.009615384615384616	0.046153846153846156	0.02	0.0	0.0	0.007874015748031496	0.0	0.0125	0.047619047619047616	0.017857142857142856	0.017241379310344827	0.030303030303030304	0.007194244604316547	0.0	0.0	0.0	0.0	0.010309278350515464	0.017543859649122806	0.0	0.015873015873015872	0.0	0.0	0.021739130434782608	0.0	0.0	0.0	0.022727272727272728	0.0	0.014084507042253521	0.05405405405405406		0.0	0.025	0.017241379310344827	0.03333333333333333	0.0	0.043478260869565216	0.0	0.014285714285714285	0.0	0.034482758620689655	0.0	0.0	0.019230769230769232	0.0	0.0	0.012658227848101266	0.0	0.0	0.0	0.02702702702702703	0.0	0.0055248618784530384	0.0	0.0	0.006622516556291391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02702702702702703	0.0	0.0	0.01694915254237288	0.0	0.0	0.0	0.0	0.0	0.0	0.016666666666666666	0.0125	0.0	0.0	0.00684931506849315	0.009345794392523364	0.0	1.0	0.0	0.0	0.014925373134328358	0.0	0.0	0.0	0.006342494714587738	0.00441306266548985	0.004962779156327543	0.012345679012345678	0.0034334763948497852	0.012345679012345678	0.004744958481613286	0.010638297872340425	0.007125890736342043	0.008183306055646482	0.01639344262295082	0.003968253968253968	0.0071174377224199285	0.00315955766192733
M1RP_ID15_RP4	0.01020408163265306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48214285714285715	0.0	1	0.18867924528301888	0.0	0.011235955056179775	0.0	0.01098901098901099	0.011764705882352941	0.011494252873563218	0.0	0.03614457831325301	0.0	0.008849557522123894	0.015267175572519083	0.010869565217391304	0.013513513513513514	0.0	0.009708737864077669	0.0196078431372549	0.010309278350515464	0.019417475728155338	0.0	0.023809523809523808	0.02247191011235955	0.0	0.011834319526627219	0.0	0.0	0.0	0.03076923076923077	0.016129032258064516	0.0	0.0	0.011494252873563218	0.0	0.0380952380952381	0.0	0.03669724770642202	0.025	0.0	0.0	0.0	0.030927835051546393	0.0		0.05128205128205128	0.0	0.0	0.011627906976744186	0.056074766355140186	0.0	0.0	0.03225806451612903	0.016666666666666666	0.14285714285714285	0.011627906976744186	0.0	0.0	0.0	0.0	0.0	0.0	0.017857142857142856	0.0	0.0	0.012345679012345678	0.004524886877828055	0.015	0.021739130434782608	0.032432432432432434	0.0	0.0	0.014285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01639344262295082	0.0	0.0	0.0	0.0	0.047619047619047616	0.0	0.0125	0.0	0.030927835051546393	0.009900990099009901	0.1368421052631579	0.0	0.022988505747126436	0.01020408163265306	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.009345794392523364	0.0	0.008695652173913044	0.011049723756906077	0.0	0.008928571428571428		0.00909090909090909	0.013157894736842105	0.010638297872340425	0.0	0.0	0.0	0.0074211502782931356	0.0024096385542168677	0.0037230081906180195	0.0	0.0031128404669260703	0.009523809523809525	0.004410143329658214	0.0	0.010309278350515464	0.004379562043795621	0.0	0.0022148394241417496	0.0	0.002652519893899204
M1RP_ID15_RP6	0.016260162601626018	0.0	0.0	0.008403361344537815	0.0	0.011235955056179775	0.0136986301369863	0.02	0.0	1.0	0.0	0.03125	0.02857142857142857	0.0196078431372549	0.008928571428571428	0.03260869565217391	0.02247191011235955	0.02586206896551724	0.27710843373493976	0.010869565217391304	0.18867924528301888	1	0.0	0.017391304347826087	0.024390243902439025	0.05982905982905983	0.03636363636363636	0.017699115044247787	0.01904761904761905	0.027522935779816515	0.031496062992125984	0.0	0.03896103896103896	0.042735042735042736	0.0	0.0016501650165016502	0.015384615384615385	0.03977272727272727	0.0	0.023255813953488372	0.03225806451612903	0.02727272727272727	0.02631578947368421	0.0	0.019337016574585635	0.05555555555555555	0.0	0.01875	0.04395604395604396	0.03355704697986577	0.0	0.0	0.0	0.0	0.03787878787878788	0.010416666666666666	0.11363636363636363	0.09433962264150944	0.023529411764705882	0.031914893617021274	0.0	0.016260162601626018	0.0		0.039603960396039604	0.0	0.0	0.008928571428571428	0.06923076923076923	0.0	0.019417475728155338	0.03333333333333333	0.006896551724137931	0.29357798165137616	0.036036036036036036	0.008547008547008548	0.009708737864077669	0.0	0.041666666666666664	0.008064516129032258	0.005917159763313609	0.0	0.025	0.022988505747126436	0.018691588785046728	0.004081632653061225	0.017857142857142856	0.012269938650306749	0.014423076923076924	0.008620689655172414	0.0	0.041666666666666664	0.010309278350515464	0.0	0.0	0.014492753623188406	0.0	0.02127659574468085	0.0136986301369863	0.0	0.012658227848101266	0.015873015873015872	0.0	0.022988505747126436	0.05504587155963303	0.010638297872340425	0.009900990099009901	0.01098901098901099	0.040983606557377046	0.016129032258064516	0.17647058823529413	0.0	0.036036036036036036	0.03225806451612903	0.019230769230769232	0.015151515151515152	0.0	0.01680672268907563	0.007518796992481203	0.0	0.022727272727272728	0.005208333333333333	0.014492753623188406	0.014778325123152709	0.012121212121212121	0.0072992700729927005	1.0	0.022222222222222223	0.00980392156862745	0.008333333333333333	0.01834862385321101	0.009523809523809525	0.014388489208633094	0.0	0.0024154589371980675	0.003756574004507889	0.007407407407407408	0.003142183817753339	0.0	0.005417118093174431	0.01282051282051282	0.003968253968253968	0.002861230329041488	0.00847457627118644	0.0056179775280898875	0.005865102639296188	0.006631299734748011
M1RP_ID16_cfDNA_2017Oct24	0.0	0.0	0.009174311926605505	0.00847457627118644	0.0	0.012658227848101266	0.0	0.0	0.012048192771084338		0.0	0.0	0.009708737864077669	0.0	0.0	0.013333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	1	0.3595505617977528	0.5111111111111111	0.3870967741935484	0.009433962264150943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010526315789473684	0.0	0.008064516129032258	0.005714285714285714	0.0	0.008064516129032258	0.0	0.0	0.00909090909090909	0.008771929824561403	0.008356545961002786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00980392156862745	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.008264462809917356	0.0	0.0	0.0	0.0	0.05714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009009009009009009	0.0	0.022988505747126436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009174311926605505	0.0	0.0	0.010869565217391304	0.0	0.0	0.0	0.0	0.009433962264150943	0.0	0.0	0.0	0.007042253521126761	0.0	0.0	0.0	0.0	0.0051813471502590676	0.0	0.004901960784313725	0.006172839506172839	0.014814814814814815		0.014925373134328358	0.01020408163265306	0.008547008547008548	0.0	0.0	0.0	0.01929824561403509	0.003909304143862392	0.004240282685512367	0.0	0.005255255255255256	0.0	0.003218884120171674	0.013157894736842105	0.017578125	0.0028169014084507044	0.0	0.005888125613346418	0.009146341463414634	0.001256281407035176
