Cohort	Patient ID	Sample ID	GENE	Copy_num	Log_ratio	CHROMOSOME	START	END
Abienza	VIC-057	VIC-057-Progression2	MLH1	0	0.05	chr3	36993596	37065754
Abienza	VIC-057	VIC-057-Progression2	CTNNB1	0	-0.02	chr3	41194882	41259974
Abienza	VIC-057	VIC-057-Progression2	FOXP1	0	-0.01	chr3	70954771	71583934
Abienza	VIC-057	VIC-057-Progression2	RYBP	0	-0.07	chr3	72373321	72446705
Abienza	VIC-057	VIC-057-Progression2	PIK3CB	0	0.03	chr3	138654361	138834815
Abienza	VIC-057	VIC-057-Progression2	ATR	0	0.04	chr3	142449538	142578740
Abienza	VIC-057	VIC-057-Progression2	PIK3CA	0	0.01	chr3	179149622	179239766
Abienza	VIC-057	VIC-057-Progression2	FBXW7	0	0.01	chr4	152321328	152535458
Abienza	VIC-057	VIC-057-Progression2	PIK3R1	0	-0.06	chr5	68217526	68301678
Abienza	VIC-057	VIC-057-Progression2	CHD1	0	0.02	chr5	98855348	98926432
Abienza	VIC-057	VIC-057-Progression2	APC	0	0.0	chr5	112707680	112846046
Abienza	VIC-057	VIC-057-Progression2	FANCE	0	0.02	chr6	35452582	35466974
Abienza	VIC-057	VIC-057-Progression2	CDK6	0	-0.01	chr7	92605284	92836542
Abienza	VIC-057	VIC-057-Progression2	MET	0	0.03	chr7	116672480	116798018
Abienza	VIC-057	VIC-057-Progression2	BRAF	0	0.01	chr7	140719452	140924653
Abienza	VIC-057	VIC-057-Progression2	CUL1	0	0.03	chr7	148698094	148800768
Abienza	VIC-057	VIC-057-Progression2	KMT2C	0	0.01	chr7	152135201	152435943
Abienza	VIC-057	VIC-057-Progression2	NKX3-1	0	-0.13	chr8	23678858	23682768
Abienza	VIC-057	VIC-057-Progression2	CLU	0	0.06	chr8	27597582	27614844
Abienza	VIC-057	VIC-057-Progression2	NCOA2	0	-0.02	chr8	70110514	70403749
Abienza	VIC-057	VIC-057-Progression2	MYC	0	-0.08	chr8	127736018	127741426
Abienza	VIC-057	VIC-057-Progression2	CDKN2A	0	0.03	chr9	21968028	21995061
Abienza	VIC-057	VIC-057-Progression2	FANCG	0	0.0	chr9	35074014	35079582
Abienza	VIC-057	VIC-057-Progression2	FANCC	0	0.03	chr9	95099830	95317629
Abienza	VIC-057	VIC-057-Progression2	PTEN	0	-0.15	chr10	87863508	87971736
Abienza	VIC-057	VIC-057-Progression2	FANCF	0	-0.06	chr11	22623104	22624939
Abienza	VIC-057	VIC-057-Progression2	CCND1	0	-0.08	chr11	69641306	69653968
Abienza	VIC-057	VIC-057-Progression2	ATM	0	0.01	chr11	108223962	108368716
Abienza	VIC-057	VIC-057-Progression2	ZBTB16	0	-0.06	chr11	114059736	114250475
Abienza	VIC-057	VIC-057-Progression2	CDKN1B	0	-0.14	chr12	12715078	12722164
Abienza	VIC-057	VIC-057-Progression2	KRAS	0	-0.05	chr12	25204876	25245338
Abienza	VIC-057	VIC-057-Progression2	KMT2D	0	-0.01	chr12	49019154	49059686
Abienza	VIC-057	VIC-057-Progression2	CDK4	0	0.1	chr12	57748116	57752345
Abienza	VIC-057	VIC-057-Progression2	MDM2	0	-0.02	chr12	68808323	68845255
Abienza	VIC-057	VIC-057-Progression2	BRCA2	0	0.03	chr13	32315561	32399663
Abienza	VIC-057	VIC-057-Progression2	RB1	0	0.03	chr13	48303903	48481756
Abienza	VIC-057	VIC-057-Progression2	ERCC5	0	0.01	chr13	102845011	102875652
Abienza	VIC-057	VIC-057-Progression2	FOXA1	0	0.05	chr14	37590478	37599970
Abienza	VIC-057	VIC-057-Progression2	RAD51B	0	-0.05	chr14	67819806	68730166
Abienza	VIC-057	VIC-057-Progression2	AKT1	0	-0.12	chr14	104769878	104795015
Abienza	VIC-057	VIC-057-Progression2	IDH2	0	-0.04	chr15	90083066	90102389
Abienza	VIC-057	VIC-057-Progression2	ERCC4	0	0.01	chr16	13920268	13952346
Abienza	VIC-057	VIC-057-Progression2	ZFHX3	0	-0.03	chr16	72783040	73059642
Abienza	VIC-057	VIC-057-Progression2	FANCA	0	-0.02	chr16	89738419	89816272
Abienza	VIC-057	VIC-057-Progression2	TP53	0	0.03	chr17	7668130	7687452
Abienza	VIC-057	VIC-057-Progression2	CDK12	0	-0.03	chr17	39462311	39564836
Abienza	VIC-057	VIC-057-Progression2	BRCA1	0	0.04	chr17	43044524	43126089
Abienza	VIC-057	VIC-057-Progression2	SPOP	0	-0.01	chr17	49599082	49668047
Abienza	VIC-057	VIC-057-Progression2	RNF43	0	0.02	chr17	58352513	58416972
Abienza	VIC-057	VIC-057-Progression2	RAD51C	0	-0.02	chr17	58693170	58734238
Abienza	VIC-057	VIC-057-Progression2	AKT2	0	0.02	chr19	40230500	40285362
Abienza	VIC-057	VIC-057-Progression2	ERCC2	0	0.03	chr19	45349978	45370498
Abienza	VIC-057	VIC-057-Progression2	ERCC1	0	-0.01	chr19	45407533	45478774
Abienza	VIC-057	VIC-057-Progression2	ASXL1	0	-0.01	chr20	32358598	32438786
Abienza	VIC-057	VIC-057-Progression2	GNAS	0	-0.04	chr20	58840300	58910860
Abienza	VIC-057	VIC-057-Progression2	RUNX1	0	-0.05	chr21	34788064	36004612
Abienza	VIC-057	VIC-057-Progression2	ERG	0	-0.11	chr21	38381971	38661718
Abienza	VIC-057	VIC-057-Progression2	TMPRSS2	0	-0.0	chr21	41465344	41531054
Abienza	VIC-057	VIC-057-Progression2	KDM6A	0	0.01	chrX	44873745	45112490
Abienza	VIC-057	VIC-057-Progression2	AR	0	0.0	chrX	67544666	67730422
Abienza	VIC-057	VIC-057-Progression2	MED12	0	0.02	chrX	71118705	71142306
Abienza	VIC-057	VIC-057-Progression2	SMARCA1	0	0.11	chrX	129446752	129523346
Abienza	VIC-057	VIC-057-Progression	ARID1A	0	-0.06	chr1	26696100	26782063
Abienza	VIC-057	VIC-057-Progression	HSD3B1	0	-0.02	chr1	119507500	119514880
Abienza	VIC-057	VIC-057-Progression	MDM4	0	-0.02	chr1	204516442	204573712
Abienza	VIC-057	VIC-057-Progression	AKT3	0	0.02	chr1	243488350	243851056
Abienza	VIC-057	VIC-057-Progression	MSH2	0	0.03	chr2	47403182	47562202
Abienza	VIC-057	VIC-057-Progression	MSH6	0	-0.06	chr2	47695554	47809556
Abienza	VIC-057	VIC-057-Progression	ERCC3	0	-0.01	chr2	127257509	127293972
Abienza	VIC-057	VIC-057-Progression	NFE2L2	0	-0.09	chr2	177227704	177392632
Abienza	VIC-057	VIC-057-Progression	IDH1	0	0.01	chr2	208236524	208255608
Abienza	VIC-057	VIC-057-Progression	FANCD2	0	0.01	chr3	10026522	10101806
Abienza	VIC-057	VIC-057-Progression	MLH1	0	0.01	chr3	36993596	37065754
Abienza	VIC-057	VIC-057-Progression	CTNNB1	0	-0.03	chr3	41194882	41259974
Abienza	VIC-057	VIC-057-Progression	FOXP1	0	-0.03	chr3	70954771	71583934
Abienza	VIC-057	VIC-057-Progression	RYBP	0	-0.06	chr3	72373321	72446705
Abienza	VIC-057	VIC-057-Progression	PIK3CB	0	-0.01	chr3	138654361	138834815
Abienza	VIC-057	VIC-057-Progression	ATR	0	0.04	chr3	142449538	142578740
Abienza	VIC-057	VIC-057-Progression	PIK3CA	0	0.03	chr3	179149622	179239766
Abienza	VIC-057	VIC-057-Progression	FBXW7	0	-0.04	chr4	152321328	152535458
Abienza	VIC-057	VIC-057-Progression	PIK3R1	0	-0.03	chr5	68217526	68301678
Abienza	VIC-057	VIC-057-Progression	CHD1	0	0.03	chr5	98855348	98926432
Abienza	VIC-057	VIC-057-Progression	APC	0	0.0	chr5	112707680	112846046
Abienza	VIC-057	VIC-057-Progression	FANCE	0	0.03	chr6	35452582	35466974
Abienza	VIC-057	VIC-057-Progression	CDK6	0	0.02	chr7	92605284	92836542
Abienza	VIC-057	VIC-057-Progression	MET	0	0.02	chr7	116672480	116798018
Abienza	VIC-057	VIC-057-Progression	BRAF	0	0.03	chr7	140719452	140924653
Abienza	VIC-057	VIC-057-Progression	CUL1	0	0.05	chr7	148698094	148800768
Abienza	VIC-057	VIC-057-Progression	KMT2C	0	0.03	chr7	152135201	152435943
Abienza	VIC-057	VIC-057-Progression	NKX3-1	0	-0.18	chr8	23678858	23682768
Abienza	VIC-057	VIC-057-Progression	CLU	0	0.03	chr8	27597582	27614844
Abienza	VIC-057	VIC-057-Progression	NCOA2	0	0.01	chr8	70110514	70403749
Abienza	VIC-057	VIC-057-Progression	MYC	0	-0.13	chr8	127736018	127741426
Abienza	VIC-057	VIC-057-Progression	CDKN2A	0	-0.02	chr9	21968028	21995061
Abienza	VIC-057	VIC-057-Progression	FANCG	0	-0.03	chr9	35074014	35079582
Abienza	VIC-057	VIC-057-Progression	FANCC	0	0.05	chr9	95099830	95317629
Abienza	VIC-057	VIC-057-Progression	PTEN	0	-0.13	chr10	87863508	87971736
Abienza	VIC-057	VIC-057-Progression	FANCF	0	-0.05	chr11	22623104	22624939
Abienza	VIC-057	VIC-057-Progression	CCND1	0	-0.04	chr11	69641306	69653968
Abienza	VIC-057	VIC-057-Progression	ATM	0	0.03	chr11	108223962	108368716
Abienza	VIC-057	VIC-057-Progression	ZBTB16	0	-0.09	chr11	114059736	114250475
Abienza	VIC-057	VIC-057-Progression	CDKN1B	0	-0.13	chr12	12715078	12722164
Abienza	VIC-057	VIC-057-Progression	KRAS	0	0.01	chr12	25204876	25245338
Abienza	VIC-057	VIC-057-Progression	KMT2D	0	-0.0	chr12	49019154	49059686
Abienza	VIC-057	VIC-057-Progression	CDK4	0	0.05	chr12	57748116	57752345
Abienza	VIC-057	VIC-057-Progression	MDM2	0	-0.01	chr12	68808323	68845255
Abienza	VIC-057	VIC-057-Progression	BRCA2	0	0.0	chr13	32315561	32399663
Abienza	VIC-057	VIC-057-Progression	RB1	0	0.01	chr13	48303903	48481756
Abienza	VIC-057	VIC-057-Progression	ERCC5	0	-0.05	chr13	102845011	102875652
Abienza	VIC-057	VIC-057-Progression	FOXA1	0	0.01	chr14	37590478	37599970
Abienza	VIC-057	VIC-057-Progression	RAD51B	0	-0.05	chr14	67819806	68730166
Abienza	VIC-057	VIC-057-Progression	AKT1	0	-0.08	chr14	104769878	104795015
Abienza	VIC-057	VIC-057-Progression	IDH2	0	-0.04	chr15	90083066	90102389
Abienza	VIC-057	VIC-057-Progression	ERCC4	0	-0.05	chr16	13920268	13952346
Abienza	VIC-057	VIC-057-Progression	ZFHX3	0	-0.03	chr16	72783040	73059642
Abienza	VIC-057	VIC-057-Progression	FANCA	0	-0.03	chr16	89738419	89816272
Abienza	VIC-057	VIC-057-Progression	TP53	0	-0.02	chr17	7668130	7687452
Abienza	VIC-057	VIC-057-Progression	CDK12	0	-0.01	chr17	39462311	39564836
Abienza	VIC-057	VIC-057-Progression	BRCA1	0	0.03	chr17	43044524	43126089
Abienza	VIC-057	VIC-057-Progression	SPOP	0	-0.01	chr17	49599082	49668047
Abienza	VIC-057	VIC-057-Progression	RNF43	0	-0.03	chr17	58352513	58416972
Abienza	VIC-057	VIC-057-Progression	RAD51C	0	-0.01	chr17	58693170	58734238
Abienza	VIC-057	VIC-057-Progression	AKT2	0	0.01	chr19	40230500	40285362
Abienza	VIC-057	VIC-057-Progression	ERCC2	0	0.02	chr19	45349978	45370498
Abienza	VIC-057	VIC-057-Progression	ERCC1	0	-0.0	chr19	45407533	45478774
Abienza	VIC-057	VIC-057-Progression	ASXL1	0	-0.06	chr20	32358598	32438786
Abienza	VIC-057	VIC-057-Progression	GNAS	0	-0.02	chr20	58840300	58910860
Abienza	VIC-057	VIC-057-Progression	RUNX1	0	-0.04	chr21	34788064	36004612
Abienza	VIC-057	VIC-057-Progression	ERG	0	-0.07	chr21	38381971	38661718
Abienza	VIC-057	VIC-057-Progression	TMPRSS2	0	-0.01	chr21	41465344	41531054
Abienza	VIC-057	VIC-057-Progression	KDM6A	0	0.15	chrX	44873745	45112490
Abienza	VIC-057	VIC-057-Progression	AR	0	0.05	chrX	67544666	67730422
Abienza	VIC-057	VIC-057-Progression	MED12	0	0.14	chrX	71118705	71142306
Abienza	VIC-057	VIC-057-Progression	SMARCA1	0	0.23	chrX	129446752	129523346
Abienza	VIC-065	VIC-065-Baseline	ARID1A	0	-0.01	chr1	26696100	26782063
Abienza	VIC-065	VIC-065-Baseline	HSD3B1	0	0.04	chr1	119507500	119514880
Abienza	VIC-065	VIC-065-Baseline	MDM4	0	-0.02	chr1	204516442	204573712
Abienza	VIC-065	VIC-065-Baseline	AKT3	0	-0.01	chr1	243488350	243851056
Abienza	VIC-065	VIC-065-Baseline	MSH2	0	0.04	chr2	47403182	47562202
Abienza	VIC-065	VIC-065-Baseline	MSH6	0	-0.0	chr2	47695554	47809556
Abienza	VIC-065	VIC-065-Baseline	ERCC3	0	0.02	chr2	127257509	127293972
Abienza	VIC-065	VIC-065-Baseline	NFE2L2	0	0.03	chr2	177227704	177392632
Abienza	VIC-065	VIC-065-Baseline	IDH1	0	0.02	chr2	208236524	208255608
Abienza	VIC-065	VIC-065-Baseline	FANCD2	0	-0.03	chr3	10026522	10101806
Abienza	VIC-065	VIC-065-Baseline	MLH1	0	-0.01	chr3	36993596	37065754
Abienza	VIC-065	VIC-065-Baseline	CTNNB1	0	0.03	chr3	41194882	41259974
Abienza	VIC-065	VIC-065-Baseline	FOXP1	0	-0.01	chr3	70954771	71583934
Abienza	VIC-065	VIC-065-Baseline	RYBP	0	0.05	chr3	72373321	72446705
Abienza	VIC-065	VIC-065-Baseline	PIK3CB	0	0.03	chr3	138654361	138834815
Abienza	VIC-065	VIC-065-Baseline	ATR	0	-0.03	chr3	142449538	142578740
Abienza	VIC-065	VIC-065-Baseline	PIK3CA	0	0.02	chr3	179149622	179239766
Abienza	VIC-065	VIC-065-Baseline	FBXW7	0	0.01	chr4	152321328	152535458
Abienza	VIC-065	VIC-065-Baseline	PIK3R1	0	0.01	chr5	68217526	68301678
Abienza	VIC-065	VIC-065-Baseline	CHD1	0	-0.01	chr5	98855348	98926432
Abienza	VIC-065	VIC-065-Baseline	APC	0	0.05	chr5	112707680	112846046
Abienza	VIC-065	VIC-065-Baseline	FANCE	0	-0.02	chr6	35452582	35466974
Abienza	VIC-065	VIC-065-Baseline	CDK6	0	0.01	chr7	92605284	92836542
Abienza	VIC-065	VIC-065-Baseline	MET	0	-0.03	chr7	116672480	116798018
Abienza	VIC-065	VIC-065-Baseline	BRAF	0	-0.0	chr7	140719452	140924653
Abienza	VIC-065	VIC-065-Baseline	CUL1	0	-0.02	chr7	148698094	148800768
Abienza	VIC-065	VIC-065-Baseline	KMT2C	0	-0.02	chr7	152135201	152435943
Abienza	VIC-065	VIC-065-Baseline	NKX3-1	0	0.08	chr8	23678858	23682768
Abienza	VIC-065	VIC-065-Baseline	CLU	0	-0.03	chr8	27597582	27614844
Abienza	VIC-065	VIC-065-Baseline	NCOA2	0	0.0	chr8	70110514	70403749
Abienza	VIC-065	VIC-065-Baseline	MYC	0	-0.0	chr8	127736018	127741426
Abienza	VIC-065	VIC-065-Baseline	CDKN2A	0	0.03	chr9	21968028	21995061
Abienza	VIC-065	VIC-065-Baseline	FANCG	0	0.02	chr9	35074014	35079582
Abienza	VIC-065	VIC-065-Baseline	FANCC	0	-0.03	chr9	95099830	95317629
Abienza	VIC-065	VIC-065-Baseline	PTEN	0	0.09	chr10	87863508	87971736
Abienza	VIC-065	VIC-065-Baseline	FANCF	0	0.14	chr11	22623104	22624939
Abienza	VIC-065	VIC-065-Baseline	CCND1	0	0.09	chr11	69641306	69653968
Abienza	VIC-065	VIC-065-Baseline	ATM	0	0.01	chr11	108223962	108368716
Abienza	VIC-065	VIC-065-Baseline	ZBTB16	0	-0.02	chr11	114059736	114250475
Abienza	VIC-065	VIC-065-Baseline	CDKN1B	0	0.09	chr12	12715078	12722164
Abienza	VIC-065	VIC-065-Baseline	KRAS	0	0.0	chr12	25204876	25245338
Abienza	VIC-065	VIC-065-Baseline	KMT2D	0	-0.01	chr12	49019154	49059686
Abienza	VIC-065	VIC-065-Baseline	CDK4	0	-0.02	chr12	57748116	57752345
Abienza	VIC-065	VIC-065-Baseline	MDM2	0	0.04	chr12	68808323	68845255
Abienza	VIC-065	VIC-065-Baseline	BRCA2	0	-0.02	chr13	32315561	32399663
Abienza	VIC-065	VIC-065-Baseline	RB1	0	0.01	chr13	48303903	48481756
Abienza	VIC-065	VIC-065-Baseline	ERCC5	0	0.02	chr13	102845011	102875652
Abienza	VIC-065	VIC-065-Baseline	FOXA1	0	0.08	chr14	37590478	37599970
Abienza	VIC-065	VIC-065-Baseline	RAD51B	0	-0.03	chr14	67819806	68730166
Abienza	VIC-065	VIC-065-Baseline	AKT1	0	0.11	chr14	104769878	104795015
Abienza	VIC-065	VIC-065-Baseline	IDH2	0	0.0	chr15	90083066	90102389
Abienza	VIC-065	VIC-065-Baseline	ERCC4	0	0.01	chr16	13920268	13952346
Abienza	VIC-065	VIC-065-Baseline	ZFHX3	0	0.04	chr16	72783040	73059642
Abienza	VIC-065	VIC-065-Baseline	FANCA	0	-0.04	chr16	89738419	89816272
Abienza	VIC-065	VIC-065-Baseline	TP53	0	0.01	chr17	7668130	7687452
Abienza	VIC-065	VIC-065-Baseline	CDK12	0	0.04	chr17	39462311	39564836
Abienza	VIC-065	VIC-065-Baseline	BRCA1	0	-0.02	chr17	43044524	43126089
Abienza	VIC-065	VIC-065-Baseline	SPOP	0	-0.05	chr17	49599082	49668047
Abienza	VIC-065	VIC-065-Baseline	RNF43	0	0.02	chr17	58352513	58416972
Abienza	VIC-065	VIC-065-Baseline	RAD51C	0	0.02	chr17	58693170	58734238
Abienza	VIC-065	VIC-065-Baseline	AKT2	0	0.03	chr19	40230500	40285362
Abienza	VIC-065	VIC-065-Baseline	ERCC2	0	-0.05	chr19	45349978	45370498
Abienza	VIC-065	VIC-065-Baseline	ERCC1	0	0.05	chr19	45407533	45478774
Abienza	VIC-065	VIC-065-Baseline	ASXL1	0	0.03	chr20	32358598	32438786
Abienza	VIC-065	VIC-065-Baseline	GNAS	0	0.06	chr20	58840300	58910860
Abienza	VIC-065	VIC-065-Baseline	RUNX1	0	0.02	chr21	34788064	36004612
Abienza	VIC-065	VIC-065-Baseline	ERG	0	-0.04	chr21	38381971	38661718
Abienza	VIC-065	VIC-065-Baseline	TMPRSS2	0	-0.01	chr21	41465344	41531054
Abienza	VIC-065	VIC-065-Baseline	KDM6A	0	0.0	chrX	44873745	45112490
Abienza	VIC-065	VIC-065-Baseline	AR	0	0.1	chrX	67544666	67730422
Abienza	VIC-065	VIC-065-Baseline	MED12	0	-0.05	chrX	71118705	71142306
Abienza	VIC-065	VIC-065-Baseline	SMARCA1	0	-0.0	chrX	129446752	129523346
Abienza	VIC-065	VIC-065-Progression2	ARID1A	0	0.01	chr1	26696100	26782063
Abienza	VIC-065	VIC-065-Progression2	HSD3B1	0	-0.05	chr1	119507500	119514880
Abienza	VIC-065	VIC-065-Progression2	MDM4	0	0.1	chr1	204516442	204573712
Abienza	VIC-065	VIC-065-Progression2	AKT3	0	-0.03	chr1	243488350	243851056
Abienza	VIC-065	VIC-065-Progression2	MSH2	0	-0.0	chr2	47403182	47562202
Abienza	VIC-065	VIC-065-Progression2	MSH6	0	0.06	chr2	47695554	47809556
Abienza	VIC-065	VIC-065-Progression2	ERCC3	0	-0.04	chr2	127257509	127293972
Abienza	VIC-065	VIC-065-Progression2	NFE2L2	0	0.0	chr2	177227704	177392632
Abienza	VIC-065	VIC-065-Progression2	IDH1	0	-0.03	chr2	208236524	208255608
Abienza	VIC-065	VIC-065-Progression2	FANCD2	0	-0.02	chr3	10026522	10101806
Abienza	VIC-065	VIC-065-Progression2	MLH1	0	-0.0	chr3	36993596	37065754
Abienza	VIC-065	VIC-065-Progression2	CTNNB1	0	0.01	chr3	41194882	41259974
Abienza	VIC-065	VIC-065-Progression2	FOXP1	0	-0.02	chr3	70954771	71583934
Abienza	VIC-065	VIC-065-Progression2	RYBP	0	0.0	chr3	72373321	72446705
Abienza	VIC-065	VIC-065-Progression2	PIK3CB	0	-0.02	chr3	138654361	138834815
Abienza	VIC-065	VIC-065-Progression2	ATR	0	0.0	chr3	142449538	142578740
Abienza	VIC-065	VIC-065-Progression2	PIK3CA	0	-0.0	chr3	179149622	179239766
Abienza	VIC-065	VIC-065-Progression2	FBXW7	0	-0.06	chr4	152321328	152535458
Abienza	VIC-065	VIC-065-Progression2	PIK3R1	0	-0.04	chr5	68217526	68301678
Abienza	VIC-065	VIC-065-Progression2	CHD1	0	-0.03	chr5	98855348	98926432
Abienza	VIC-065	VIC-065-Progression2	APC	0	-0.02	chr5	112707680	112846046
Abienza	VIC-065	VIC-065-Progression2	FANCE	0	0.05	chr6	35452582	35466974
Abienza	VIC-065	VIC-065-Progression2	CDK6	0	0.19	chr7	92605284	92836542
Abienza	VIC-065	VIC-065-Progression2	MET	0	-0.1	chr7	116672480	116798018
Abienza	VIC-065	VIC-065-Progression2	BRAF	0	0.01	chr7	140719452	140924653
Abienza	VIC-065	VIC-065-Progression2	CUL1	0	0.02	chr7	148698094	148800768
Abienza	VIC-065	VIC-065-Progression2	KMT2C	0	0.01	chr7	152135201	152435943
Abienza	VIC-065	VIC-065-Progression2	NKX3-1	0	-0.09	chr8	23678858	23682768
Abienza	VIC-065	VIC-065-Progression2	CLU	0	-0.11	chr8	27597582	27614844
Abienza	VIC-065	VIC-065-Progression2	NCOA2	0	-0.01	chr8	70110514	70403749
Abienza	VIC-065	VIC-065-Progression2	MYC	0	-0.02	chr8	127736018	127741426
Abienza	VIC-065	VIC-065-Progression2	CDKN2A	0	-0.08	chr9	21968028	21995061
Abienza	VIC-065	VIC-065-Progression2	FANCG	0	-0.05	chr9	35074014	35079582
Abienza	VIC-065	VIC-065-Progression2	FANCC	0	0.12	chr9	95099830	95317629
Abienza	VIC-065	VIC-065-Progression2	PTEN	0	0.16	chr10	87863508	87971736
Abienza	VIC-065	VIC-065-Progression2	FANCF	0	-0.02	chr11	22623104	22624939
Abienza	VIC-065	VIC-065-Progression2	CCND1	0	0.04	chr11	69641306	69653968
Abienza	VIC-065	VIC-065-Progression2	ATM	0	0.07	chr11	108223962	108368716
Abienza	VIC-065	VIC-065-Progression2	ZBTB16	0	-0.06	chr11	114059736	114250475
Abienza	VIC-065	VIC-065-Progression2	CDKN1B	0	-0.02	chr12	12715078	12722164
Abienza	VIC-065	VIC-065-Progression2	KRAS	0	-0.0	chr12	25204876	25245338
Abienza	VIC-065	VIC-065-Progression2	KMT2D	0	0.02	chr12	49019154	49059686
Abienza	VIC-065	VIC-065-Progression2	CDK4	0	0.03	chr12	57748116	57752345
Abienza	VIC-065	VIC-065-Progression2	MDM2	0	-0.01	chr12	68808323	68845255
Abienza	VIC-065	VIC-065-Progression2	BRCA2	0	0.01	chr13	32315561	32399663
Abienza	VIC-065	VIC-065-Progression2	RB1	0	-0.0	chr13	48303903	48481756
Abienza	VIC-065	VIC-065-Progression2	ERCC5	0	-0.01	chr13	102845011	102875652
Abienza	VIC-065	VIC-065-Progression2	FOXA1	0	-0.08	chr14	37590478	37599970
Abienza	VIC-065	VIC-065-Progression2	RAD51B	0	0.02	chr14	67819806	68730166
Abienza	VIC-065	VIC-065-Progression2	AKT1	0	0.0	chr14	104769878	104795015
Abienza	VIC-065	VIC-065-Progression2	IDH2	0	-0.0	chr15	90083066	90102389
Abienza	VIC-065	VIC-065-Progression2	ERCC4	0	0.01	chr16	13920268	13952346
Abienza	VIC-065	VIC-065-Progression2	ZFHX3	0	0.04	chr16	72783040	73059642
Abienza	VIC-065	VIC-065-Progression2	FANCA	0	-0.05	chr16	89738419	89816272
Abienza	VIC-065	VIC-065-Progression2	TP53	0	-0.03	chr17	7668130	7687452
Abienza	VIC-065	VIC-065-Progression2	CDK12	0	0.04	chr17	39462311	39564836
Abienza	VIC-065	VIC-065-Progression2	BRCA1	0	-0.03	chr17	43044524	43126089
Abienza	VIC-065	VIC-065-Progression2	SPOP	0	-0.02	chr17	49599082	49668047
Abienza	VIC-065	VIC-065-Progression2	RNF43	0	0.05	chr17	58352513	58416972
Abienza	VIC-065	VIC-065-Progression2	RAD51C	0	-0.01	chr17	58693170	58734238
Abienza	VIC-065	VIC-065-Progression2	AKT2	0	-0.02	chr19	40230500	40285362
Abienza	VIC-065	VIC-065-Progression2	ERCC2	0	0.0	chr19	45349978	45370498
Abienza	VIC-065	VIC-065-Progression2	ERCC1	0	0.02	chr19	45407533	45478774
Abienza	VIC-065	VIC-065-Progression2	ASXL1	0	-0.07	chr20	32358598	32438786
Abienza	VIC-065	VIC-065-Progression2	GNAS	0	-0.01	chr20	58840300	58910860
Abienza	VIC-065	VIC-065-Progression2	RUNX1	0	0.03	chr21	34788064	36004612
Abienza	VIC-065	VIC-065-Progression2	ERG	0	-0.04	chr21	38381971	38661718
Abienza	VIC-065	VIC-065-Progression2	TMPRSS2	0	-0.11	chr21	41465344	41531054
Abienza	VIC-065	VIC-065-Progression2	KDM6A	0	0.0	chrX	44873745	45112490
Abienza	VIC-065	VIC-065-Progression2	AR	2	1.01	chrX	67544666	67730422
Abienza	VIC-065	VIC-065-Progression2	MED12	0	0.05	chrX	71118705	71142306
Abienza	VIC-065	VIC-065-Progression2	SMARCA1	0	-0.03	chrX	129446752	129523346
Abienza	VIC-065	VIC-065-Progression	ARID1A	0	0.01	chr1	26696100	26782063
Abienza	VIC-065	VIC-065-Progression	HSD3B1	0	-0.14	chr1	119507500	119514880
Abienza	VIC-065	VIC-065-Progression	MDM4	0	-0.03	chr1	204516442	204573712
Abienza	VIC-065	VIC-065-Progression	AKT3	0	0.13	chr1	243488350	243851056
Abienza	VIC-065	VIC-065-Progression	MSH2	0	0.01	chr2	47403182	47562202
Abienza	VIC-065	VIC-065-Progression	MSH6	0	-0.05	chr2	47695554	47809556
Abienza	VIC-065	VIC-065-Progression	ERCC3	0	-0.04	chr2	127257509	127293972
Abienza	VIC-065	VIC-065-Progression	NFE2L2	0	-0.03	chr2	177227704	177392632
Abienza	VIC-065	VIC-065-Progression	IDH1	0	-0.04	chr2	208236524	208255608
Abienza	VIC-065	VIC-065-Progression	FANCD2	0	0.07	chr3	10026522	10101806
Abienza	VIC-065	VIC-065-Progression	MLH1	0	-0.01	chr3	36993596	37065754
Abienza	VIC-065	VIC-065-Progression	CTNNB1	0	-0.05	chr3	41194882	41259974
Abienza	VIC-065	VIC-065-Progression	FOXP1	0	-0.01	chr3	70954771	71583934
Abienza	VIC-065	VIC-065-Progression	RYBP	0	-0.08	chr3	72373321	72446705
Abienza	VIC-065	VIC-065-Progression	PIK3CB	0	-0.01	chr3	138654361	138834815
Abienza	VIC-065	VIC-065-Progression	ATR	0	0.03	chr3	142449538	142578740
Abienza	VIC-065	VIC-065-Progression	PIK3CA	0	-0.03	chr3	179149622	179239766
Abienza	VIC-065	VIC-065-Progression	FBXW7	0	-0.06	chr4	152321328	152535458
Abienza	VIC-065	VIC-065-Progression	PIK3R1	0	-0.06	chr5	68217526	68301678
Abienza	VIC-065	VIC-065-Progression	CHD1	0	0.03	chr5	98855348	98926432
Abienza	VIC-065	VIC-065-Progression	APC	0	-0.02	chr5	112707680	112846046
Abienza	VIC-065	VIC-065-Progression	FANCE	0	0.09	chr6	35452582	35466974
Abienza	VIC-065	VIC-065-Progression	CDK6	0	-0.05	chr7	92605284	92836542
Abienza	VIC-065	VIC-065-Progression	MET	0	-0.09	chr7	116672480	116798018
Abienza	VIC-065	VIC-065-Progression	BRAF	0	0.0	chr7	140719452	140924653
Abienza	VIC-065	VIC-065-Progression	CUL1	0	-0.01	chr7	148698094	148800768
Abienza	VIC-065	VIC-065-Progression	KMT2C	0	-0.0	chr7	152135201	152435943
